========================================================
  BS(45,44) — Thermodynamically Guided Solver
[187030s] SA epochs explored locally: 5348 Speed: 0.0285943
[187102s] SA epochs explored locally: 5355 Speed: 0.0286208
[187128s] SA epochs explored locally: 5362 Speed: 0.0286541
[187234s] SA epochs explored locally: 5369 Speed: 0.0286754
[187403s] SA epochs explored locally: 5376 Speed: 0.0286868
[187482s] SA epochs explored locally: 5383 Speed: 0.028712
[187574s] SA epochs explored locally: 5390 Speed: 0.0287354
[187634s] SA epochs explored locally: 5397 Speed: 0.0287634
[187653s] SA epochs explored locally: 5404 Speed: 0.0287978
[187710s] SA epochs explored locally: 5411 Speed: 0.0288264
[187744s] SA epochs explored locally: 5418 Speed: 0.0288584
[187874s] SA epochs explored locally: 5425 Speed: 0.0288758
[187900s] SA epochs explored locally: 5432 Speed: 0.0289089
[187953s] SA epochs explored locally: 5439 Speed: 0.0289381
[188174s] SA epochs explored locally: 5446 Speed: 0.0289412
[188242s] SA epochs explored locally: 5453 Speed: 0.0289681
[188290s] SA epochs explored locally: 5460 Speed: 0.0289978
[188592s] SA epochs explored locally: 5467 Speed: 0.0289884
[188600s] SA epochs explored locally: 5474 Speed: 0.0290243
[188758s] SA epochs explored locally: 5481 Speed: 0.0290372
[189016s] SA epochs explored locally: 5488 Speed: 0.0290346
[189053s] SA epochs explored locally: 5495 Speed: 0.0290659
[189298s] SA epochs explored locally: 5502 Speed: 0.0290653
[189484s] SA epochs explored locally: 5509 Speed: 0.0290737
[189595s] SA epochs explored locally: 5516 Speed: 0.0290936
[189757s] SA epochs explored locally: 5523 Speed: 0.0291057
[189835s] SA epochs explored locally: 5530 Speed: 0.0291306
[189985s] SA epochs explored locally: 5537 Speed: 0.0291445
[190099s] SA epochs explored locally: 5544 Speed: 0.0291637
[190171s] SA epochs explored locally: 5551 Speed: 0.0291896
[190253s] SA epochs explored locally: 5558 Speed: 0.0292137
[190435s] SA epochs explored locally: 5565 Speed: 0.0292225
[190451s] SA epochs explored locally: 5572 Speed: 0.0292569
[190459s] SA epochs explored locally: 5579 Speed: 0.0292924
[190478s] SA epochs explored locally: 5586 Speed: 0.0293263
[190565s] SA epochs explored locally: 5593 Speed: 0.0293495
[190618s] SA epochs explored locally: 5600 Speed: 0.0293781
[190716s] SA epochs explored locally: 5607 Speed: 0.0293998
[190776s] SA epochs explored locally: 5614 Speed: 0.0294272
[190791s] SA epochs explored locally: 5621 Speed: 0.0294615
[191094s] SA epochs explored locally: 5628 Speed: 0.0294515
[191184s] SA epochs explored locally: 5635 Speed: 0.0294742
[191252s] SA epochs explored locally: 5642 Speed: 0.0295003
[191267s] SA epochs explored locally: 5649 Speed: 0.0295346
[191317s] SA epochs explored locally: 5656 Speed: 0.0295636
[191336s] SA epochs explored locally: 5663 Speed: 0.0295972
[191366s] SA epochs explored locally: 5670 Speed: 0.0296291
[191430s] SA epochs explored locally: 5677 Speed: 0.0296557
[191536s] SA epochs explored locally: 5684 Speed: 0.0296759
[191654s] SA epochs explored locally: 5691 Speed: 0.0296942
[191688s] SA epochs explored locally: 5698 Speed: 0.0297254
[191725s] SA epochs explored locally: 5705 Speed: 0.0297561
[191803s] SA epochs explored locally: 5712 Speed: 0.0297805
[191973s] SA epochs explored locally: 5719 Speed: 0.0297907
[192110s] SA epochs explored locally: 5726 Speed: 0.0298058
[192163s] SA epochs explored locally: 5733 Speed: 0.029834
[192292s] SA epochs explored locally: 5740 Speed: 0.0298504
[192304s] SA epochs explored locally: 5747 Speed: 0.029885
[192371s] SA epochs explored locally: 5754 Speed: 0.0299109
[192517s] SA epochs explored locally: 5761 Speed: 0.0299246
[192536s] SA epochs explored locally: 5768 Speed: 0.029958
[192626s] SA epochs explored locally: 5775 Speed: 0.0299803
[192645s] SA epochs explored locally: 5782 Speed: 0.0300137
[192683s] SA epochs explored locally: 5789 Speed: 0.0300442
[192829s] SA epochs explored locally: 5796 Speed: 0.0300578
[193059s] SA epochs explored locally: 5803 Speed: 0.0300582
[193256s] SA epochs explored locally: 5810 Speed: 0.0300638
[193320s] SA epochs explored locally: 5817 Speed: 0.0300901
[193402s] SA epochs explored locally: 5824 Speed: 0.0301134
[193540s] SA epochs explored locally: 5831 Speed: 0.0301281
[193789s] SA epochs explored locally: 5838 Speed: 0.0301256
[193845s] SA epochs explored locally: 5845 Speed: 0.0301529
[193853s] SA epochs explored locally: 5852 Speed: 0.0301878
[193917s] SA epochs explored locally: 5859 Speed: 0.0302139
[193932s] SA epochs explored locally: 5866 Speed: 0.0302477
[193959s] SA epochs explored locally: 5873 Speed: 0.0302796
[194164s] SA epochs explored locally: 5880 Speed: 0.0302837
[194289s] SA epochs explored locally: 5887 Speed: 0.0303001
[194387s] SA epochs explored locally: 5894 Speed: 0.0303209
[194561s] SA epochs explored locally: 5901 Speed: 0.0303299
[194613s] SA epochs explored locally: 5908 Speed: 0.0303577
[194685s] SA epochs explored locally: 5915 Speed: 0.0303825
[194696s] SA epochs explored locally: 5922 Speed: 0.0304167
[194767s] SA epochs explored locally: 5929 Speed: 0.0304415
[194876s] SA epochs explored locally: 5936 Speed: 0.0304603
[194888s] SA epochs explored locally: 5943 Speed: 0.0304945
[195001s] SA epochs explored locally: 5950 Speed: 0.0305126
[195210s] SA epochs explored locally: 5957 Speed: 0.0305159
[195274s] SA epochs explored locally: 5964 Speed: 0.0305418
[195380s] SA epochs explored locally: 5971 Speed: 0.030561
[195696s] SA epochs explored locally: 5978 Speed: 0.0305475
[195718s] SA epochs explored locally: 5985 Speed: 0.0305797
[195785s] SA epochs explored locally: 5992 Speed: 0.0306049
[195838s] SA epochs explored locally: 5999 Speed: 0.0306324
[196076s] SA epochs explored locally: 6006 Speed: 0.030631
[196222s] SA epochs explored locally: 6013 Speed: 0.0306439
[196304s] SA epochs explored locally: 6020 Speed: 0.0306667
[196398s] SA epochs explored locally: 6027 Speed: 0.0306878
[196450s] SA epochs explored locally: 6034 Speed: 0.0307152
[196517s] SA epochs explored locally: 6041 Speed: 0.0307403
[196563s] SA epochs explored locally: 6048 Speed: 0.0307688
[196630s] SA epochs explored locally: 6055 Speed: 0.0307938
[196752s] SA epochs explored locally: 6062 Speed: 0.0308103
[196891s] SA epochs explored locally: 6069 Speed: 0.0308242
[196936s] SA epochs explored locally: 6076 Speed: 0.0308527
[197062s] SA epochs explored locally: 6083 Speed: 0.0308684
[197112s] SA epochs explored locally: 6090 Speed: 0.0308962
[197242s] SA epochs explored locally: 6097 Speed: 0.0309112
[197306s] SA epochs explored locally: 6104 Speed: 0.0309368
[197369s] SA epochs explored locally: 6111 Speed: 0.0309622
[197433s] SA epochs explored locally: 6118 Speed: 0.0309877
[197494s] SA epochs explored locally: 6125 Speed: 0.0310137
[197647s] SA epochs explored locally: 6132 Speed: 0.031025
[197745s] SA epochs explored locally: 6139 Speed: 0.0310451
[197790s] SA epochs explored locally: 6146 Speed: 0.0310733
[197941s] SA epochs explored locally: 6153 Speed: 0.0310851
[197979s] SA epochs explored locally: 6160 Speed: 0.0311144
[197995s] SA epochs explored locally: 6167 Speed: 0.0311473
[198203s] SA epochs explored locally: 6174 Speed: 0.0311498
[198439s] SA epochs explored locally: 6181 Speed: 0.0311481
[198459s] SA epochs explored locally: 6188 Speed: 0.0311802
[198467s] SA epochs explored locally: 6195 Speed: 0.0312142
[198531s] SA epochs explored locally: 6202 Speed: 0.0312394
[198714s] SA epochs explored locally: 6209 Speed: 0.0312459
[198868s] SA epochs explored locally: 6216 Speed: 0.031257
[198923s] SA epochs explored locally: 6223 Speed: 0.0312834
[199011s] SA epochs explored locally: 6230 Speed: 0.0313049
[199027s] SA epochs explored locally: 6237 Speed: 0.0313375
[199238s] SA epochs explored locally: 6244 Speed: 0.0313393
[199434s] SA epochs explored locally: 6251 Speed: 0.0313437
[199474s] SA epochs explored locally: 6258 Speed: 0.0313725
[199556s] SA epochs explored locally: 6265 Speed: 0.0313946
[199760s] SA epochs explored locally: 6272 Speed: 0.0313976
[199901s] SA epochs explored locally: 6279 Speed: 0.0314105
[200160s] SA epochs explored locally: 6286 Speed: 0.0314049
[200284s] SA epochs explored locally: 6293 Speed: 0.0314203
[200320s] SA epochs explored locally: 6300 Speed: 0.0314497
[200437s] SA epochs explored locally: 6307 Speed: 0.0314663
[200449s] SA epochs explored locally: 6314 Speed: 0.0314993
[200790s] SA epochs explored locally: 6321 Speed: 0.0314807
[200798s] SA epochs explored locally: 6328 Speed: 0.0315143
[200849s] SA epochs explored locally: 6335 Speed: 0.0315411
[200865s] SA epochs explored locally: 6342 Speed: 0.0315734
[200945s] SA epochs explored locally: 6349 Speed: 0.0315958
[201024s] SA epochs explored locally: 6356 Speed: 0.0316181
[201343s] SA epochs explored locally: 6363 Speed: 0.0316027
[201476s] SA epochs explored locally: 6370 Speed: 0.0316167
[201512s] SA epochs explored locally: 6377 Speed: 0.0316458
[201716s] SA epochs explored locally: 6384 Speed: 0.0316485
[201724s] SA epochs explored locally: 6391 Speed: 0.0316819
[201783s] SA epochs explored locally: 6398 Speed: 0.0317073
[201843s] SA epochs explored locally: 6405 Speed: 0.0317326
[201855s] SA epochs explored locally: 6412 Speed: 0.0317654
[201906s] SA epochs explored locally: 6419 Speed: 0.0317919
[202213s] SA epochs explored locally: 6426 Speed: 0.0317784
[202221s] SA epochs explored locally: 6433 Speed: 0.0318117
[202313s] SA epochs explored locally: 6440 Speed: 0.0318319
[202392s] SA epochs explored locally: 6447 Speed: 0.031854
[202488s] SA epochs explored locally: 6454 Speed: 0.0318735
[202658s] SA epochs explored locally: 6461 Speed: 0.0318813
[202845s] SA epochs explored locally: 6468 Speed: 0.0318864
[203070s] SA epochs explored locally: 6475 Speed: 0.0318856
[203082s] SA epochs explored locally: 6482 Speed: 0.0319182
[203134s] SA epochs explored locally: 6489 Speed: 0.0319445
[203222s] SA epochs explored locally: 6496 Speed: 0.031965
[203330s] SA epochs explored locally: 6503 Speed: 0.0319824
[203407s] SA epochs explored locally: 6510 Speed: 0.0320048
[203447s] SA epochs explored locally: 6517 Speed: 0.032033
[203459s] SA epochs explored locally: 6524 Speed: 0.0320655
[203550s] SA epochs explored locally: 6531 Speed: 0.0320855
[203641s] SA epochs explored locally: 6538 Speed: 0.0321055
[203721s] SA epochs explored locally: 6545 Speed: 0.0321273
[203749s] SA epochs explored locally: 6552 Speed: 0.0321572
[203915s] SA epochs explored locally: 6559 Speed: 0.0321653
[204081s] SA epochs explored locally: 6566 Speed: 0.0321735
[204218s] SA epochs explored locally: 6573 Speed: 0.0321862
[204258s] SA epochs explored locally: 6580 Speed: 0.0322142
[204321s] SA epochs explored locally: 6587 Speed: 0.0322385
[204376s] SA epochs explored locally: 6594 Speed: 0.032264
[204400s] SA epochs explored locally: 6601 Speed: 0.0322945
[204600s] SA epochs explored locally: 6608 Speed: 0.0322972
[204902s] SA epochs explored locally: 6615 Speed: 0.0322837
[204914s] SA epochs explored locally: 6622 Speed: 0.032316
[205101s] SA epochs explored locally: 6629 Speed: 0.0323206
[205181s] SA epochs explored locally: 6636 Speed: 0.0323421
[205225s] SA epochs explored locally: 6643 Speed: 0.0323693
[205237s] SA epochs explored locally: 6650 Speed: 0.0324015
[205530s] SA epochs explored locally: 6657 Speed: 0.0323895
[205638s] SA epochs explored locally: 6664 Speed: 0.0324064
[205858s] SA epochs explored locally: 6671 Speed: 0.0324059
[206012s] SA epochs explored locally: 6678 Speed: 0.0324156
[206028s] SA epochs explored locally: 6685 Speed: 0.032447
[206166s] SA epochs explored locally: 6692 Speed: 0.0324592
[206178s] SA epochs explored locally: 6699 Speed: 0.0324913
[206247s] SA epochs explored locally: 6706 Speed: 0.0325145
[206347s] SA epochs explored locally: 6713 Speed: 0.0325326
[206355s] SA epochs explored locally: 6720 Speed: 0.0325652
[206426s] SA epochs explored locally: 6727 Speed: 0.0325879
[206618s] SA epochs explored locally: 6734 Speed: 0.0325915
[206686s] SA epochs explored locally: 6741 Speed: 0.0326147
[206702s] SA epochs explored locally: 6748 Speed: 0.0326461
[206742s] SA epochs explored locally: 6755 Speed: 0.0326736
[206786s] SA epochs explored locally: 6762 Speed: 0.0327005
[206821s] SA epochs explored locally: 6769 Speed: 0.0327287
[206841s] SA epochs explored locally: 6776 Speed: 0.0327594
[206850s] SA epochs explored locally: 6783 Speed: 0.0327919
[207057s] SA epochs explored locally: 6790 Speed: 0.0327929
[207277s] SA epochs explored locally: 6797 Speed: 0.0327919
[207293s] SA epochs explored locally: 6804 Speed: 0.0328231
[207521s] SA epochs explored locally: 6811 Speed: 0.0328207
[207750s] SA epochs explored locally: 6818 Speed: 0.0328183
[207762s] SA epochs explored locally: 6825 Speed: 0.0328501
[207770s] SA epochs explored locally: 6832 Speed: 0.0328825
[208016s] SA epochs explored locally: 6839 Speed: 0.0328773
[208028s] SA epochs explored locally: 6846 Speed: 0.0329091
[208032s] SA epochs explored locally: 6853 Speed: 0.032942
[208387s] SA epochs explored locally: 6860 Speed: 0.0329195
[208411s] SA epochs explored locally: 6867 Speed: 0.0329493
[208507s] SA epochs explored locally: 6874 Speed: 0.0329677
[208563s] SA epochs explored locally: 6881 Speed: 0.0329924
[208587s] SA epochs explored locally: 6888 Speed: 0.0330222
[208603s] SA epochs explored locally: 6895 Speed: 0.0330532
[208663s] SA epochs explored locally: 6902 Speed: 0.0330773
[208683s] SA epochs explored locally: 6909 Speed: 0.0331076
[209003s] SA epochs explored locally: 6916 Speed: 0.0330904
[209211s] SA epochs explored locally: 6923 Speed: 0.033091
[209278s] SA epochs explored locally: 6930 Speed: 0.0331138
[209385s] SA epochs explored locally: 6937 Speed: 0.0331304
[209460s] SA epochs explored locally: 6944 Speed: 0.0331519
[209643s] SA epochs explored locally: 6951 Speed: 0.0331563
[209756s] SA epochs explored locally: 6958 Speed: 0.0331719
[209793s] SA epochs explored locally: 6965 Speed: 0.0331995
[209958s] SA epochs explored locally: 6972 Speed: 0.0332066
[210045s] SA epochs explored locally: 6979 Speed: 0.0332262
[210241s] SA epochs explored locally: 6986 Speed: 0.0332285
[210312s] SA epochs explored locally: 6993 Speed: 0.0332505
[210509s] SA epochs explored locally: 7000 Speed: 0.0332528
[210521s] SA epochs explored locally: 7007 Speed: 0.0332841
[210700s] SA epochs explored locally: 7014 Speed: 0.0332891
[210708s] SA epochs explored locally: 7021 Speed: 0.033321
[210874s] SA epochs explored locally: 7028 Speed: 0.033328
[211035s] SA epochs explored locally: 7035 Speed: 0.0333356
[211197s] SA epochs explored locally: 7042 Speed: 0.0333433
[211372s] SA epochs explored locally: 7049 Speed: 0.0333489
[211384s] SA epochs explored locally: 7056 Speed: 0.0333801
[211396s] SA epochs explored locally: 7063 Speed: 0.0334113
[211520s] SA epochs explored locally: 7070 Speed: 0.0334248
